"County","State","Outbreak Date","Flock Type","Flock Size"
"Washington","New York","2023-03-21","WOAH Non-Poultry","50"
"Hillsborough","Florida","2023-03-21","Live Bird Market","340"
"Klamath","Oregon","2023-03-22","WOAH Non-Poultry","30"
"Spink","South Dakota","2023-03-22","Commercial Upland Gamebird Producer","570"
"Queens","New York","2023-03-22","Live Bird Market","140"
"Tompkins","New York","2023-03-22","WOAH Poultry","6500"
"Hale","Texas","2023-03-22","WOAH Non-Poultry","20"
"Lapeer","Michigan","2023-03-23","WOAH Poultry","950"
"Ellsworth","Kansas","2023-03-24","WOAH Non-Poultry","50"
"Arapahoe","Colorado","2023-03-24","WOAH Non-Poultry","10"
"Yuma","Colorado","2023-03-28","WOAH Poultry","310"
"Umatilla","Oregon","2023-03-30","WOAH Non-Poultry","50"
"Le Sueur","Minnesota","2023-04-03","WOAH Non-Poultry","100"
"Queens","New York","2023-04-05","Live Bird Market","1300"
"Mitchell","Kansas","2023-04-10","WOAH Non-Poultry","30"
"Modoc","California","2023-04-12","WOAH Non-Poultry","60"
"Putnam","New York","2023-04-12","WOAH Poultry","200"
"Pueblo","Colorado","2023-04-12","WOAH Non-Poultry","30"
"Rosebud","Montana","2023-04-14","WOAH Non-Poultry","0"
"Sheridan","Nebraska","2023-04-14","WOAH Non-Poultry","10"
"Bonneville","Idaho","2023-04-17","WOAH Non-Poultry","40"
"Putnam","New York","2023-04-17","WOAH Poultry","110"
"Moffat","Colorado","2023-04-17","WOAH Non-Poultry","80"
"Kings","New York","2023-04-18","Live Bird Market","1400"
"Dickey","North Dakota","2023-04-19","Commercial Turkey Meat Bird","58500"
"Beadle","South Dakota","2023-04-19","Commercial Turkey Meat Bird","75800"
"Routt","Colorado","2023-04-24","WOAH Non-Poultry","20"
"Posey","Indiana","2023-05-05","WOAH Non-Poultry","20"
"Nobles","Minnesota","2023-05-11","WOAH Non-Poultry","100"
"Rowan","North Carolina","2023-05-18","WOAH Non-Poultry","30"
"Phelps","Missouri","2023-05-18","WOAH Non-Poultry","80"
"Kings","New York","2023-07-25","Live Bird Market","570"
"Kings","New York","2023-07-28","Live Bird Market","490"
"Kings","New York","2023-08-03","Live Bird Market","800"
"Union","New Jersey","2023-09-15","Live Bird Market","520"
"Canyon","Idaho","2023-10-03","WOAH Non-Poultry","70"
"Jerauld","South Dakota","2023-10-04","Commercial Turkey Meat Bird","47300"
"Sanpete","Utah","2023-10-06","Commercial Turkey Meat Bird","7600"
"Sanpete","Utah","2023-10-06","Commercial Turkey Meat Bird","134200"
"Glacier","Montana","2023-10-10","WOAH Poultry","77100"
"Meeker","Minnesota","2023-10-11","Commercial Turkey Meat Bird","115000"
"Williams","North Dakota","2023-10-12","WOAH Non-Poultry","10"
"Weld","Colorado","2023-10-12","WOAH Non-Poultry","30"
"Flathead","Montana","2023-10-13","WOAH Non-Poultry","8"
"Golden Valley","North Dakota","2023-10-13","WOAH Non-Poultry","90"
"Meeker","Minnesota","2023-10-13","Commercial Turkey Meat Bird","71000"
"Carter","Oklahoma","2023-10-16","WOAH Non-Poultry","80"
"Faulk","South Dakota","2023-10-17","Commercial Turkey Meat Bird","49700"
"King","Washington","2023-10-17","WOAH Non-Poultry","10"
"Mcpherson","South Dakota","2023-10-17","Commercial Turkey Meat Bird","65000"
"Becker","Minnesota","2023-10-17","Commercial Turkey Breeder Toms","2700"
"Blue Earth","Minnesota","2023-10-18","Commercial Turkey Meat Bird","11500"
"Redwood","Minnesota","2023-10-18","Commercial Turkey Meat Bird","8900"
"Spink","South Dakota","2023-10-19","Commercial Turkey Meat Bird","34000"
"Park","Montana","2023-10-19","WOAH Non-Poultry","3"
"Becker","Minnesota","2023-10-19","Commercial Breeder Operation","20200"
"Union","Oregon","2023-10-20","WOAH Poultry","100"
"Buena Vista","Iowa","2023-10-23","Commercial Turkey Meat Bird","49100"
"Guthrie","Iowa","2023-10-24","WOAH Non-Poultry","50"
"Pocahontas","Iowa","2023-10-24","Commercial Turkey Meat Bird","50000"
"Kandiyohi","Minnesota","2023-10-24","Commercial Turkey Meat Bird","53700"
"Blue Earth","Minnesota","2023-10-24","Commercial Turkey Meat Bird","11900"
"Meeker","Minnesota","2023-10-25","Commercial Turkey Meat Bird","33000"
"Brown","Minnesota","2023-10-25","WOAH Non-Poultry","20"
"Union","Oregon","2023-10-25","WOAH Non-Poultry","30"
"Beadle","South Dakota","2023-10-25","Commercial Turkey Meat Bird","51100"
"Hanson","South Dakota","2023-10-25","Commercial Turkey Meat Bird","13400"
"Pine","Minnesota","2023-10-25","WOAH Non-Poultry","30"
"Clark","South Dakota","2023-10-25","Commercial Turkey Meat Bird","31100"
"Merced","California","2023-10-26","Commercial Turkey Meat Bird","31600"
"Chilton","Alabama","2023-10-27","Commercial Upland Gamebird Producer","306500"
"Kittitas","Washington","2023-10-27","WOAH Poultry","70"
"Matanuska Susitna","Alaska","2023-10-28","WOAH Non-Poultry","50"
"Matanuska Susitna","Alaska","2023-10-28","WOAH Non-Poultry","30"
"Madison","Arkansas","2023-10-31","Commercial Broiler Breeder Pullets","31600"
"Beadle","South Dakota","2023-10-31","Commercial Turkey Meat Bird","29700"
"Meeker","Minnesota","2023-10-31","Commercial Turkey Meat Bird","32100"
"Lincoln","Tennessee","2023-10-31","WOAH Non-Poultry","100"
"Wagoner","Oklahoma","2023-10-31","WOAH Non-Poultry","50"
"Buena Vista","Iowa","2023-11-01","Commercial Turkey Meat Bird","30000"
"Grady","Oklahoma","2023-11-02","WOAH Non-Poultry","120"
"Marshall","Alabama","2023-11-02","Commercial Broiler Breeder Pullets","47900"
"Wright","Minnesota","2023-11-03","Commercial Table Egg Layer","940000"
"Mcpherson","South Dakota","2023-11-03","Commercial Turkey Breeder Hens","26800"
"Clay","Iowa","2023-11-03","WOAH Poultry","7700"
"Clay","Iowa","2023-11-03","WOAH Poultry","8300"
"Clay","Iowa","2023-11-06","WOAH Poultry","1700"
"Hamilton","Iowa","2023-11-06","Commercial Breeder (Multiple Bird Species)","15000"
"Benton","Missouri","2023-11-06","Commercial Broiler Breeder","16600"
"Stearns","Minnesota","2023-11-07","Commercial Turkey Meat Bird","70900"
"Matanuska Susitna","Alaska","2023-11-08","WOAH Non-Poultry","40"
"Utah","Utah","2023-11-08","WOAH Non-Poultry","60"
"Charles Mix","South Dakota","2023-11-08","Commercial Turkey Meat Bird","74100"
"Kossuth","Iowa","2023-11-08","WOAH Poultry","8200"
"Clark","South Dakota","2023-11-08","Commercial Upland Gamebird Producer","8500"
"Roberts","South Dakota","2023-11-09","Commercial Turkey Meat Bird","51200"
"Mcpherson","South Dakota","2023-11-09","Commercial Turkey Meat Bird","58400"
"Redwood","Minnesota","2023-11-09","Commercial Turkey Meat Bird","18500"
"Sweet Grass","Montana","2023-11-09","WOAH Non-Poultry","3"
"Wheatland","Montana","2023-11-09","WOAH Poultry","4500"
"Steele","Minnesota","2023-11-09","Commercial Turkey Meat Bird","46900"
"Bonneville","Idaho","2023-11-13","WOAH Non-Poultry","50"
"Mcintosh","North Dakota","2023-11-13","WOAH Non-Poultry","50"
"Montrose","Colorado","2023-11-13","WOAH Non-Poultry","50"
"Jones","Iowa","2023-11-14","WOAH Non-Poultry","20"
"Kossuth","Iowa","2023-11-14","WOAH Poultry","13000"
"Cerro Gordo","Iowa","2023-11-14","WOAH Non-Poultry","80"
"Taylor","Iowa","2023-11-14","Commercial Table Egg Layer","1121100"
"Marion","Oregon","2023-11-14","WOAH Non-Poultry","5"
"Redwood","Minnesota","2023-11-14","Commercial Turkey Meat Bird","18700"
"Kandiyohi","Minnesota","2023-11-14","Commercial Turkey Meat Bird","35600"
"Deschutes","Oregon","2023-11-14","WOAH Non-Poultry","30"
"Missoula","Montana","2023-11-14","WOAH Non-Poultry","4"
"Ellis","Texas","2023-11-14","WOAH Non-Poultry","50"
"Jasper","Missouri","2023-11-14","Commercial Turkey Meat Bird","29300"
"Cass","Michigan","2023-11-15","WOAH Non-Poultry","20"
"Mcintosh","North Dakota","2023-11-15","WOAH Poultry","100"
"Edmunds","South Dakota","2023-11-15","Commercial Turkey Breeder Replacement Hens","24500"
"Lamoure","North Dakota","2023-11-15","Commercial Turkey Meat Bird","25100"
"Linn","Oregon","2023-11-16","Commercial Broiler Production","630700"
"Stearns","Minnesota","2023-11-16","Commercial Turkey Meat Bird","43100"
"Duval","Florida","2023-11-16","WOAH Non-Poultry","50"
"Marion","Oregon","2023-11-16","Commercial Broiler Production","123500"
"Benton","Iowa","2023-11-16","WOAH Non-Poultry","90"
"Fall River","South Dakota","2023-11-17","WOAH Non-Poultry","80"
"Edmunds","South Dakota","2023-11-20","Commercial Turkey Meat Bird","33400"
"Edmunds","South Dakota","2023-11-20","Commercial Turkey Breeder Replacement Hens","30100"
"Swift","Minnesota","2023-11-20","Commercial Turkey Meat Bird","134300"
"Fresno","California","2023-11-20","Commercial Duck Breeder","23400"
"San Juan","New Mexico","2023-11-20","WOAH Non-Poultry","20"
"Walworth","South Dakota","2023-11-20","WOAH Non-Poultry","0"
"Edmunds","South Dakota","2023-11-20","Commercial Turkey Breeder Hens","19200"
"Taylor","Wisconsin","2023-11-20","WOAH Non-Poultry","8"
"Day","South Dakota","2023-11-20","WOAH Poultry","60"
"Clark","South Dakota","2023-11-21","Commercial Turkey Meat Bird","57400"
"Union","Ohio","2023-11-21","Commercial Table Egg Layer","1348900"
"Brown","Minnesota","2023-11-21","Commercial Turkey Breeder Hens","6400"
"Caroline","Maryland","2023-11-21","Commercial Broiler Production","192900"
"Broward","Florida","2023-11-21","WOAH Non-Poultry","5"
"Big Stone","Minnesota","2023-11-21","Commercial Turkey Meat Bird","78500"
"Beadle","South Dakota","2023-11-21","Commercial Turkey Meat Bird","78200"
"Sumter","Georgia","2023-11-21","Commercial Raised for Release Waterfowl","30000"
"Grimes","Texas","2023-11-21","WOAH Non-Poultry","60"
"Kingsbury","South Dakota","2023-11-21","Commercial Turkey Meat Bird","28800"
"Kandiyohi","Minnesota","2023-11-21","Commercial Breeder Operation","8400"
"Clark","South Dakota","2023-11-21","Commercial Turkey Meat Bird","23600"
"Brule","South Dakota","2023-11-22","Commercial Turkey Meat Bird","45100"
"Otter Tail","Minnesota","2023-11-22","Commercial Turkey Meat Bird","28000"
"Trempealeau","Wisconsin","2023-11-22","Commercial Turkey Meat Bird","51300"
"Stearns","Minnesota","2023-11-22","Commercial Turkey Meat Bird","34200"
"Otter Tail","Minnesota","2023-11-24","Commercial Breeder Operation","19400"
"Clackamas","Oregon","2023-11-24","WOAH Non-Poultry","10"
"Freeborn","Minnesota","2023-11-24","WOAH Non-Poultry","8"
"Kandiyohi","Minnesota","2023-11-24","Commercial Turkey Breeder Hens","7300"
"Brown","Minnesota","2023-11-27","Commercial Turkey Breeder Hens","7800"
"Sonoma","California","2023-11-27","Commercial Duck Breeder","205500"
"Colfax","Nebraska","2023-11-28","WOAH Non-Poultry","20"
"Dickey","North Dakota","2023-11-28","Commercial Turkey Meat Bird","60300"
"Sioux","Iowa","2023-11-28","Commercial Table Egg Layer","1616300"
"Trempealeau","Wisconsin","2023-11-28","Commercial Turkey Meat Bird","48700"
"Yankton","South Dakota","2023-11-28","Commercial Turkey Meat Bird","49000"
"Pierce","Washington","2023-11-28","WOAH Non-Poultry","540"
"Trempealeau","Wisconsin","2023-11-28","Commercial Turkey Meat Bird","23500"
"Mcpherson","South Dakota","2023-11-28","Commercial Turkey Meat Bird","61800"
"Emmons","North Dakota","2023-11-28","WOAH Non-Poultry","60"
"Dickey","North Dakota","2023-11-29","WOAH Poultry","130"
"Carroll","Arkansas","2023-11-29","Commercial Broiler Production","81200"
"Woodbury","Iowa","2023-11-29","WOAH Non-Poultry","10"
"Otter Tail","Minnesota","2023-11-29","Commercial Turkey Meat Bird","18800"
"Becker","Minnesota","2023-11-29","Commercial Turkey Breeder Hens","23200"
"Douglas","Minnesota","2023-11-29","Commercial Turkey Meat Bird","13500"
"Morgan","Colorado","2023-11-29","WOAH Non-Poultry","60"
"Minnehaha","South Dakota","2023-11-30","WOAH Non-Poultry","80"
"Bent","Colorado","2023-11-30","WOAH Poultry","4100"
"Sonoma","California","2023-11-30","Commercial Table Egg Layer","82500"
"San Benito","California","2023-11-30","Commercial Duck Breeder","5000"
"Lewis And Clark","Montana","2023-11-30","WOAH Non-Poultry","6"
"Darke","Ohio","2023-12-01","Commercial Turkey Meat Bird","33000"
"Canyon","Idaho","2023-12-01","WOAH Non-Poultry","20"
"Woodbury","Iowa","2023-12-01","WOAH Non-Poultry","40"
"Bay","Michigan","2023-12-01","WOAH Non-Poultry","60"
"Mcpherson","South Dakota","2023-12-04","Commercial Turkey Meat Bird","40800"
"Johnson","Arkansas","2023-12-04","Commercial Broiler Production","109000"
"Barron","Wisconsin","2023-12-04","Commercial Turkey Meat Bird","113800"
"Pottawatomie","Kansas","2023-12-04","WOAH Non-Poultry","30"
"Otter Tail","Minnesota","2023-12-05","Commercial Turkey Meat Bird","26300"
"Spink","South Dakota","2023-12-05","Commercial Turkey Meat Bird","26600"
"Stanislaus","California","2023-12-05","Commercial Broiler Production","254400"
"Stanislaus","California","2023-12-05","Commercial Broiler Production","239900"
"Shawnee","Kansas","2023-12-05","WOAH Non-Poultry","70"
"Kingsbury","South Dakota","2023-12-05","WOAH Non-Poultry","370"
"Todd","Minnesota","2023-12-06","Commercial Turkey Meat Bird","64000"
"Hamlin","South Dakota","2023-12-06","Commercial Turkey Meat Bird","56200"
"Sonoma","California","2023-12-06","Commercial Table Egg Layer","232000"
"Becker","Minnesota","2023-12-06","Commercial Breeder Operation","20600"
"Bon Homme","South Dakota","2023-12-06","Commercial Turkey Meat Bird","47600"
"Orleans","Vermont","2023-12-07","WOAH Non-Poultry","40"
"Carroll","Arkansas","2023-12-07","Commercial Turkey Meat Bird","33300"
"Stanislaus","California","2023-12-07","Commercial Broiler Production","258600"
"Sonoma","California","2023-12-07","Commercial Duck Meat Bird","4900"
"Montmorency","Michigan","2023-12-07","WOAH Poultry","100"
"Darke","Ohio","2023-12-07","Commercial Turkey Meat Bird","15200"
"Hardin","Ohio","2023-12-07","Commercial Table Egg Layer","2613600"
"Barron","Wisconsin","2023-12-08","Commercial Turkey Meat Bird","70000"
"Charles Mix","South Dakota","2023-12-08","Commercial Turkey Meat Bird","32400"
"Barton","Kansas","2023-12-08","WOAH Non-Poultry","30"
"Mills","Iowa","2023-12-08","WOAH Non-Poultry","10"
"Olmsted","Minnesota","2023-12-11","Commercial Turkey Breeder Hens","14400"
"Etowah","Alabama","2023-12-12","WOAH Non-Poultry","80"
"Lake","South Dakota","2023-12-12","Commercial Turkey Meat Bird","76000"
"Dutchess","New York","2023-12-12","WOAH Poultry","4200"
"St. Louis","Missouri","2023-12-12","WOAH Non-Poultry","20"
"Mcpherson","Kansas","2023-12-13","WOAH Poultry","20000"
"San Joaquin","California","2023-12-13","Commercial Duck Breeder","6000"
"Rice","Kansas","2023-12-13","Commercial Table Egg Layer","700000"
"Weld","Colorado","2023-12-13","WOAH Non-Poultry","30"
"Merced","California","2023-12-13","Commercial Broiler Production","183100"
"Merced","California","2023-12-13","Commercial Table Egg Layer","1358600"
"Clatsop","Oregon","2023-12-14","WOAH Non-Poultry","30"
"Scott","Arkansas","2023-12-14","WOAH Non-Poultry","180"
"Darke","Ohio","2023-12-14","Commercial Table Egg Layer","522300"
"Waseca","Minnesota","2023-12-15","WOAH Non-Poultry","90"
"Latah","Idaho","2023-12-15","WOAH Poultry","200"
"Sonoma","California","2023-12-18","WOAH Poultry","38100"
"Rice","Kansas","2023-12-18","WOAH Non-Poultry","100"
"Sonoma","California","2023-12-18","Commercial Table Egg Layer","497700"
"Edmunds","South Dakota","2023-12-18","Commercial Upland Gamebird Producer","1000"
"Lassen","California","2023-12-19","WOAH Non-Poultry","90"
"Muskegon","Michigan","2023-12-19","Commercial Turkey Meat Bird","47900"
"Rice","Kansas","2023-12-19","Commercial Table Egg Layer","800000"
"Mcpherson","Kansas","2023-12-19","WOAH Poultry","20000"
"Sonoma","California","2023-12-19","Commercial Duck Meat Bird","3600"
"King","Washington","2023-12-19","WOAH Poultry","90"
"Barton","Kansas","2023-12-19","WOAH Non-Poultry","70"
"Benton","Oregon","2023-12-20","WOAH Non-Poultry","50"
"Mahaska","Iowa","2023-12-20","WOAH Non-Poultry","30"
"Merced","California","2023-12-20","Commercial Turkey Meat Bird","73700"
"Merced","California","2023-12-20","Commercial Table Egg Layer","243300"
"Charles Mix","South Dakota","2023-12-20","Commercial Upland Gamebird Producer","50"
"Dodge","Nebraska","2023-12-21","WOAH Non-Poultry","40"
"Edmunds","South Dakota","2023-12-21","Commercial Upland Gamebird Producer","3800"
"Merced","California","2023-12-26","Commercial Table Egg Layer","709000"
"Hardin","Ohio","2023-12-27","Commercial Table Egg Pullets","1363900"
"Muskegon","Michigan","2023-12-27","Commercial Turkey Meat Bird","31500"
"Northumberland","Pennsylvania","2023-12-27","Commercial Raised for Release Upland Game Bird","98300"
"Todd","Minnesota","2023-12-27","Commercial Turkey Meat Bird","78800"
"Garfield","Oklahoma","2023-12-27","WOAH Non-Poultry","30"
"Missoula","Montana","2023-12-28","WOAH Non-Poultry","6"
"Sonoma","California","2023-12-28","Commercial Table Egg Layer","37300"
"Sonoma","California","2023-12-28","Commercial Table Egg Layer","52400"
"Audrain","Missouri","2023-12-28","WOAH Poultry","330"
"Marin","California","2023-12-28","Commercial Table Egg Pullets","151000"
"Carson","Texas","2023-12-29","WOAH Non-Poultry","30"
"Mcintosh","North Dakota","2023-12-29","WOAH Non-Poultry","110"
"Edmunds","South Dakota","2023-12-30","Commercial Upland Gamebird Producer","1400"
"Merced","California","2024-01-03","Commercial Broiler Production","534800"
"Merced","California","2024-01-03","Commercial Table Egg Layer","764300"
"Sonoma","California","2024-01-03","Commercial Broiler Production","77900"
"Rice","Kansas","2024-01-04","Commercial Table Egg Pullets","240000"
"Washburn","Wisconsin","2024-01-05","Commercial Turkey Meat Bird","41000"
"Sacramento","California","2024-01-08","WOAH Non-Poultry","30"
"Arapahoe","Colorado","2024-01-08","WOAH Non-Poultry","20"
"Merced","California","2024-01-08","WOAH Non-Poultry","30"
"York","Maine","2024-01-10","WOAH Non-Poultry","60"
"Mitchell","Kansas","2024-01-10","Commercial Upland Gamebird Producer","3700"
"Sherburne","Minnesota","2024-01-10","WOAH Non-Poultry","10"
"Mitchell","Kansas","2024-01-10","Commercial Upland Gamebird Producer","32000"
"Mitchell","Kansas","2024-01-11","Commercial Raised for Release Upland Game Bird","1400"
"Barnstable","Massachusetts","2024-01-16","WOAH Non-Poultry","150"
"Spink","South Dakota","2024-01-16","Commercial Raised for Release Upland Game Bird","1900"
"Mitchell","Kansas","2024-01-16","WOAH Poultry","220"
"Cascade","Montana","2024-01-16","WOAH Non-Poultry","50"
"Horry","South Carolina","2024-01-17","WOAH Non-Poultry","190"
"Merced","California","2024-01-18","Commercial Table Egg Pullets","285600"
"Orangeburg","South Carolina","2024-01-22","WOAH Non-Poultry","40"
"Mitchell","Kansas","2024-01-22","Commercial Upland Gamebird Producer","5800"
"Edmunds","South Dakota","2024-01-23","Commercial Upland Gamebird Producer","22200"
"Daviess","Indiana","2024-01-25","Commercial Turkey Meat Bird","13100"
"Kennebec","Maine","2024-01-25","WOAH Non-Poultry","40"
"De Soto","Florida","2024-01-26","WOAH Non-Poultry","660"
"Placer","California","2024-01-31","WOAH Non-Poultry","20"
"Essex","Massachusetts","2024-02-06","WOAH Non-Poultry","20"
"Gage","Nebraska","2024-02-06","Commercial Broiler Production","102000"
"Wayne","Pennsylvania","2024-02-06","WOAH Non-Poultry","360"
"Owyhee","Idaho","2024-02-08","WOAH Non-Poultry","9"
"Delta","Colorado","2024-02-08","Commercial Broiler Breeder","66500"
"Miami-dade","Florida","2024-02-08","Live Bird Market","1500"
"Lenoir","North Carolina","2024-02-09","Commercial Turkey Meat Bird","32400"
"Schuylkill","Pennsylvania","2024-02-12","WOAH Non-Poultry","30"
"Twin Falls","Idaho","2024-02-12","WOAH Non-Poultry","20"
"Kanawha","West Virginia","2024-02-16","WOAH Non-Poultry","250"
"Duplin","North Carolina","2024-02-20","Commercial Turkey Meat Bird","20900"
"Dallas","Missouri","2024-02-21","Commercial Turkey Meat Bird","31000"
"Franklin","Ohio","2024-02-21","WOAH Non-Poultry","10"
"Dallas","Missouri","2024-02-21","Commercial Turkey Meat Bird","28500"
"Dallas","Missouri","2024-02-21","Commercial Turkey Meat Bird","12300"
"Charles","Maryland","2024-02-22","WOAH Non-Poultry","30"
"Dallas","Missouri","2024-02-23","WOAH Poultry","20300"
"Onondaga","New York","2024-02-23","WOAH Non-Poultry","10"
"Allen","Indiana","2024-02-23","WOAH Non-Poultry","50"
"Monroe","New York","2024-02-26","WOAH Non-Poultry","20"
"Mahoning","Ohio","2024-02-27","WOAH Non-Poultry","140"
"Stevens","Minnesota","2024-02-27","WOAH Non-Poultry","20"
"Essex","Massachusetts","2024-03-07","WOAH Poultry","70"
"Moore","Texas","2024-03-11","WOAH Non-Poultry","280"
"Clay","Minnesota","2024-03-11","WOAH Non-Poultry","80"
"Hutchinson","South Dakota","2024-03-12","Commercial Turkey Meat Bird","31200"
"Klamath","Oregon","2024-03-14","WOAH Non-Poultry","10"
"Knox","Maine","2024-03-18","WOAH Non-Poultry","40"
"Deaf Smith","Texas","2024-03-20","WOAH Non-Poultry","50"
"Guilford","North Carolina","2024-03-28","WOAH Non-Poultry","80"
"Ionia","Michigan","2024-04-02","Commercial Table Egg Layer","1928500"
"Parmer","Texas","2024-04-02","Commercial Table Egg Layer","1894100"
"Ionia","Michigan","2024-04-09","Commercial Table Egg Layer","2147500"
"Grant","Kansas","2024-04-10","WOAH Poultry","17700"
"Meeker","Minnesota","2024-04-11","Commercial Turkey Meat Bird","68500"
"Roosevelt","New Mexico","2024-04-12","Commercial Breeder (Multiple Bird Species)","61500"
"Miami-dade","Florida","2024-04-15","Live Bird Market","90"
"Roosevelt","New Mexico","2024-04-15","Commercial Breeder (Multiple Bird Species)","15900"
"Ionia","Michigan","2024-04-16","Commercial Table Egg Layer","2422700"
"Roosevelt","New Mexico","2024-04-17","Commercial Breeder (Multiple Bird Species)","51800"
"Newaygo","Michigan","2024-04-17","Commercial Turkey Meat Bird","67200"
"Ottawa","Michigan","2024-04-24","Commercial Turkey Meat Bird","104000"
"Cassia","Idaho","2024-04-25","WOAH Non-Poultry","40"
"Gratiot","Michigan","2024-04-26","Commercial Turkey Meat Bird","27700"
"Clay","Florida","2024-04-30","WOAH Non-Poultry","20"
"Dodge","Minnesota","2024-05-02","Commercial Breeder Operation","14100"
"Gratiot","Michigan","2024-05-02","Commercial Turkey Meat Bird","26400"
"Cassia","Idaho","2024-05-06","WOAH Non-Poultry","600"
"San Francisco","California","2024-05-09","Live Bird Market","700"
"Jerome","Idaho","2024-05-10","WOAH Poultry","1100"
"Jerome","Idaho","2024-05-10","WOAH Non-Poultry","20"
"Ionia","Michigan","2024-05-10","WOAH Non-Poultry","90"
"Jerome","Idaho","2024-05-20","WOAH Poultry","80"
"Meeker","Minnesota","2024-05-21","Commercial Table Egg Layer","1368800"
"Stearns","Minnesota","2024-05-21","Commercial Turkey Meat Bird","7000"
"Stearns","Minnesota","2024-05-21","Commercial Turkey Breeder Hens","6800"
"Stearns","Minnesota","2024-05-21","Commercial Turkey Meat Bird","17100"
"Morrison","Minnesota","2024-05-21","Commercial Turkey Meat Bird","51900"
"Sioux","Iowa","2024-05-28","Commercial Table Egg Layer","4287400"
"Stearns","Minnesota","2024-05-29","Commercial Turkey Meat Bird","32400"
"Richland","South Carolina","2024-05-31","WOAH Non-Poultry","30"
"Stearns","Minnesota","2024-05-31","Commercial Turkey Meat Bird","43000"
"Cherokee","Iowa","2024-06-03","Commercial Turkey Meat Bird","100000"
"Jerome","Idaho","2024-06-10","WOAH Non-Poultry","30"
"Lyon","Minnesota","2024-06-12","Commercial Turkey Meat Bird","89500"
"Stearns","Minnesota","2024-06-13","Commercial Turkey Meat Bird","32900"
"Pipestone","Minnesota","2024-06-18","Commercial Turkey Meat Bird","70800"
"Swift","Minnesota","2024-06-18","Commercial Turkey Meat Bird","113600"
"Sac","Iowa","2024-06-21","Commercial Turkey Meat Bird","46100"
"Stearns","Minnesota","2024-06-24","WOAH Non-Poultry","310"
"Larimer","Colorado","2024-06-26","WOAH Non-Poultry","10"
"Otter Tail","Minnesota","2024-06-27","Commercial Turkey Meat Bird","67400"
"Swift","Minnesota","2024-06-27","Commercial Turkey Meat Bird","25300"
"Morgan","Colorado","2024-06-27","WOAH Non-Poultry","40"
"Weld","Colorado","2024-07-08","Commercial Table Egg Layer","1790800"
"Kandiyohi","Minnesota","2024-07-09","Commercial Turkey Breeder Toms","4200"
"Renville","Minnesota","2024-07-09","Commercial Turkey Breeder Hens","15400"
"Kandiyohi","Minnesota","2024-07-09","Commercial Turkey Breeder Hens","21900"
"Twin Falls","Idaho","2024-07-11","WOAH Non-Poultry","30"
"Weld","Colorado","2024-07-16","Commercial Table Egg Layer","1313800"
"Miami-dade","Florida","2024-07-19","Live Bird Market","80"
"Miami-dade","Florida","2024-07-19","Live Bird Market","320"
"Weld","Colorado","2024-07-19","Commercial Table Egg Pullets","300800"
"Miami-dade","Florida","2024-07-19","Live Bird Market","390"
"Hendry","Florida","2024-07-24","WOAH Non-Poultry","5"
"Miami-dade","Florida","2024-08-05","WOAH Poultry","5400"
"Hillsborough","Florida","2024-08-20","Live Bird Market","880"
"Merced","California","2024-09-18","Commercial Turkey Meat Bird","64800"
"Orange","Florida","2024-09-18","Live Bird Market","2500"
"Lincoln","Idaho","2024-09-27","WOAH Poultry","700"
"Canyon","Idaho","2024-10-03","WOAH Poultry","100"
"Miami-dade","Florida","2024-10-07","Live Bird Sales  (non-slaughter)","70"
"Franklin","Washington","2024-10-15","Commercial Table Egg Layer","839700"
"Cache","Utah","2024-10-15","Commercial Table Egg Layer","1852900"
"Tulare","California","2024-10-16","Commercial Broiler Production","786600"
"Kitsap","Washington","2024-10-17","WOAH Non-Poultry","60"
"Clackamas","Oregon","2024-10-23","Commercial Table Egg Layer","150000"
"Tulare","California","2024-10-24","Commercial Broiler Production","6000"
"Crook","Oregon","2024-10-25","WOAH Non-Poultry","180"
"Lewis","Washington","2024-10-25","WOAH Non-Poultry","60"
"Kings","California","2024-10-29","Commercial Broiler Production","104500"
"Kings","California","2024-10-29","Commercial Broiler Production","305500"
"Tulare","California","2024-10-29","WOAH Non-Poultry","10"
"Kings","California","2024-10-30","Commercial Broiler Production","117200"
"Venango","Pennsylvania","2024-10-30","WOAH Non-Poultry","20"
"Fresno","California","2024-10-30","Commercial Broiler Production","204600"
"Okanogan","Washington","2024-11-01","WOAH Non-Poultry","20"
"Flathead","Montana","2024-11-01","WOAH Non-Poultry","40"
"Jackson","Oregon","2024-11-01","WOAH Non-Poultry","60"
"Stevens","Washington","2024-11-01","WOAH Non-Poultry","130"
"Sonoma","California","2024-11-02","WOAH Non-Poultry","30"
"Sacramento","California","2024-11-02","Commercial Turkey Meat Bird","48300"
"Snohomish","Washington","2024-11-07","WOAH Non-Poultry","170"
"Kern","California","2024-11-12","Commercial Table Egg Layer","2155100"
"Fresno","California","2024-11-12","Commercial Broiler Production","237700"
"Tulare","California","2024-11-12","WOAH Non-Poultry","120"
"Missoula","Montana","2024-11-12","WOAH Poultry","280"
"Fresno","California","2024-11-12","Commercial Turkey Meat Bird","34800"
"Piute","Utah","2024-11-12","Commercial Turkey Meat Bird","37500"
"Pinal","Arizona","2024-11-13","Commercial Table Egg Layer","829200"
"Malheur","Oregon","2024-11-13","WOAH Non-Poultry","8"
"Fresno","California","2024-11-14","Commercial Turkey Meat Bird","17700"
