"County","State","Outbreak Date","Flock Type","Flock Size"
"Washington","New York","03-21-2023","WOAH Non-Poultry","50"
"Hillsborough","Florida","03-21-2023","Live Bird Market","340"
"Klamath","Oregon","03-22-2023","WOAH Non-Poultry","30"
"Spink","South Dakota","03-22-2023","Commercial Upland Gamebird Producer","570"
"Queens","New York","03-22-2023","Live Bird Market","140"
"Tompkins","New York","03-22-2023","WOAH Poultry","6500"
"Hale","Texas","03-22-2023","WOAH Non-Poultry","20"
"Lapeer","Michigan","03-23-2023","WOAH Poultry","950"
"Arapahoe","Colorado","03-24-2023","WOAH Non-Poultry","10"
"Ellsworth","Kansas","03-24-2023","WOAH Non-Poultry","50"
"Yuma","Colorado","03-28-2023","WOAH Poultry","310"
"Umatilla","Oregon","03-30-2023","WOAH Non-Poultry","50"
"Le Sueur","Minnesota","04-03-2023","WOAH Non-Poultry","100"
"Queens","New York","04-05-2023","Live Bird Market","1300"
"Mitchell","Kansas","04-10-2023","WOAH Non-Poultry","30"
"Modoc","California","04-12-2023","WOAH Non-Poultry","60"
"Putnam","New York","04-12-2023","WOAH Poultry","200"
"Pueblo","Colorado","04-12-2023","WOAH Non-Poultry","30"
"Rosebud","Montana","04-14-2023","WOAH Non-Poultry","0"
"Sheridan","Nebraska","04-14-2023","WOAH Non-Poultry","10"
"Putnam","New York","04-17-2023","WOAH Poultry","110"
"Moffat","Colorado","04-17-2023","WOAH Non-Poultry","80"
"Bonneville","Idaho","04-17-2023","WOAH Non-Poultry","40"
"Kings","New York","04-18-2023","Live Bird Market","1400"
"Dickey","North Dakota","04-19-2023","Commercial Turkey Meat Bird","58500"
"Beadle","South Dakota","04-19-2023","Commercial Turkey Meat Bird","75800"
"Routt","Colorado","04-24-2023","WOAH Non-Poultry","20"
"Posey","Indiana","05-05-2023","WOAH Non-Poultry","20"
"Nobles","Minnesota","05-11-2023","WOAH Non-Poultry","100"
"Rowan","North Carolina","05-18-2023","WOAH Non-Poultry","30"
"Phelps","Missouri","05-18-2023","WOAH Non-Poultry","80"
"Kings","New York","07-25-2023","Live Bird Market","570"
"Kings","New York","07-28-2023","Live Bird Market","490"
"Kings","New York","08-03-2023","Live Bird Market","800"
"Union","New Jersey","09-15-2023","Live Bird Market","520"
"Canyon","Idaho","10-03-2023","WOAH Non-Poultry","70"
"Jerauld","South Dakota","10-04-2023","Commercial Turkey Meat Bird","47300"
"Sanpete","Utah","10-06-2023","Commercial Turkey Meat Bird","7600"
"Sanpete","Utah","10-06-2023","Commercial Turkey Meat Bird","134200"
"Glacier","Montana","10-10-2023","WOAH Poultry","77100"
"Meeker","Minnesota","10-11-2023","Commercial Turkey Meat Bird","115000"
"Williams","North Dakota","10-12-2023","WOAH Non-Poultry","10"
"Weld","Colorado","10-12-2023","WOAH Non-Poultry","30"
"Flathead","Montana","10-13-2023","WOAH Non-Poultry","8"
"Golden Valley","North Dakota","10-13-2023","WOAH Non-Poultry","90"
"Meeker","Minnesota","10-13-2023","Commercial Turkey Meat Bird","71000"
"Carter","Oklahoma","10-16-2023","WOAH Non-Poultry","80"
"Becker","Minnesota","10-17-2023","Commercial Turkey Breeder Toms","2700"
"Mcpherson","South Dakota","10-17-2023","Commercial Turkey Meat Bird","65000"
"King","Washington","10-17-2023","WOAH Non-Poultry","10"
"Faulk","South Dakota","10-17-2023","Commercial Turkey Meat Bird","49700"
"Blue Earth","Minnesota","10-18-2023","Commercial Turkey Meat Bird","11500"
"Redwood","Minnesota","10-18-2023","Commercial Turkey Meat Bird","8900"
"Spink","South Dakota","10-19-2023","Commercial Turkey Meat Bird","34000"
"Park","Montana","10-19-2023","WOAH Non-Poultry","3"
"Becker","Minnesota","10-19-2023","Commercial Breeder Operation","20200"
"Union","Oregon","10-20-2023","WOAH Poultry","100"
"Buena Vista","Iowa","10-23-2023","Commercial Turkey Meat Bird","49100"
"Guthrie","Iowa","10-24-2023","WOAH Non-Poultry","50"
"Pocahontas","Iowa","10-24-2023","Commercial Turkey Meat Bird","50000"
"Kandiyohi","Minnesota","10-24-2023","Commercial Turkey Meat Bird","53700"
"Blue Earth","Minnesota","10-24-2023","Commercial Turkey Meat Bird","11900"
"Clark","South Dakota","10-25-2023","Commercial Turkey Meat Bird","31100"
"Pine","Minnesota","10-25-2023","WOAH Non-Poultry","30"
"Hanson","South Dakota","10-25-2023","Commercial Turkey Meat Bird","13400"
"Meeker","Minnesota","10-25-2023","Commercial Turkey Meat Bird","33000"
"Union","Oregon","10-25-2023","WOAH Non-Poultry","30"
"Brown","Minnesota","10-25-2023","WOAH Non-Poultry","20"
"Beadle","South Dakota","10-25-2023","Commercial Turkey Meat Bird","51100"
"Merced","California","10-26-2023","Commercial Turkey Meat Bird","31600"
"Chilton","Alabama","10-27-2023","Commercial Upland Gamebird Producer","306500"
"Kittitas","Washington","10-27-2023","WOAH Poultry","70"
"Matanuska Susitna","Alaska","10-28-2023","WOAH Non-Poultry","50"
"Matanuska Susitna","Alaska","10-28-2023","WOAH Non-Poultry","30"
"Wagoner","Oklahoma","10-31-2023","WOAH Non-Poultry","50"
"Lincoln","Tennessee","10-31-2023","WOAH Non-Poultry","100"
"Beadle","South Dakota","10-31-2023","Commercial Turkey Meat Bird","29700"
"Madison","Arkansas","10-31-2023","Commercial Broiler Breeder Pullets","31600"
"Meeker","Minnesota","10-31-2023","Commercial Turkey Meat Bird","32100"
"Buena Vista","Iowa","11-01-2023","Commercial Turkey Meat Bird","30000"
"Grady","Oklahoma","11-02-2023","WOAH Non-Poultry","120"
"Marshall","Alabama","11-02-2023","Commercial Broiler Breeder Pullets","47900"
"Wright","Minnesota","11-03-2023","Commercial Table Egg Layer","940000"
"Mcpherson","South Dakota","11-03-2023","Commercial Turkey Breeder Hens","26800"
"Clay","Iowa","11-03-2023","WOAH Poultry","7700"
"Clay","Iowa","11-03-2023","WOAH Poultry","8300"
"Clay","Iowa","11-06-2023","WOAH Poultry","1700"
"Hamilton","Iowa","11-06-2023","Commercial Breeder (Multiple Bird Species)","15000"
"Benton","Missouri","11-06-2023","Commercial Broiler Breeder","16600"
"Stearns","Minnesota","11-07-2023","Commercial Turkey Meat Bird","70900"
"Matanuska Susitna","Alaska","11-08-2023","WOAH Non-Poultry","40"
"Utah","Utah","11-08-2023","WOAH Non-Poultry","60"
"Charles Mix","South Dakota","11-08-2023","Commercial Turkey Meat Bird","74100"
"Kossuth","Iowa","11-08-2023","WOAH Poultry","8200"
"Clark","South Dakota","11-08-2023","Commercial Upland Gamebird Producer","8500"
"Wheatland","Montana","11-09-2023","WOAH Poultry","4500"
"Sweet Grass","Montana","11-09-2023","WOAH Non-Poultry","3"
"Steele","Minnesota","11-09-2023","Commercial Turkey Meat Bird","46900"
"Mcpherson","South Dakota","11-09-2023","Commercial Turkey Meat Bird","58400"
"Roberts","South Dakota","11-09-2023","Commercial Turkey Meat Bird","51200"
"Redwood","Minnesota","11-09-2023","Commercial Turkey Meat Bird","18500"
"Montrose","Colorado","11-13-2023","WOAH Non-Poultry","50"
"Bonneville","Idaho","11-13-2023","WOAH Non-Poultry","50"
"Mcintosh","North Dakota","11-13-2023","WOAH Non-Poultry","50"
"Jasper","Missouri","11-14-2023","Commercial Turkey Meat Bird","29300"
"Jones","Iowa","11-14-2023","WOAH Non-Poultry","20"
"Kossuth","Iowa","11-14-2023","WOAH Poultry","13000"
"Cerro Gordo","Iowa","11-14-2023","WOAH Non-Poultry","80"
"Taylor","Iowa","11-14-2023","Commercial Table Egg Layer","1121100"
"Marion","Oregon","11-14-2023","WOAH Non-Poultry","5"
"Redwood","Minnesota","11-14-2023","Commercial Turkey Meat Bird","18700"
"Kandiyohi","Minnesota","11-14-2023","Commercial Turkey Meat Bird","35600"
"Deschutes","Oregon","11-14-2023","WOAH Non-Poultry","30"
"Missoula","Montana","11-14-2023","WOAH Non-Poultry","4"
"Ellis","Texas","11-14-2023","WOAH Non-Poultry","50"
"Lamoure","North Dakota","11-15-2023","Commercial Turkey Meat Bird","25100"
"Edmunds","South Dakota","11-15-2023","Commercial Turkey Breeder Replacement Hens","24500"
"Mcintosh","North Dakota","11-15-2023","WOAH Poultry","100"
"Cass","Michigan","11-15-2023","WOAH Non-Poultry","20"
"Linn","Oregon","11-16-2023","Commercial Broiler Production","630700"
"Stearns","Minnesota","11-16-2023","Commercial Turkey Meat Bird","43100"
"Duval","Florida","11-16-2023","WOAH Non-Poultry","50"
"Marion","Oregon","11-16-2023","Commercial Broiler Production","123500"
"Benton","Iowa","11-16-2023","WOAH Non-Poultry","90"
"Fall River","South Dakota","11-17-2023","WOAH Non-Poultry","80"
"Edmunds","South Dakota","11-20-2023","Commercial Turkey Breeder Hens","19200"
"Fresno","California","11-20-2023","Commercial Duck Breeder","23400"
"Day","South Dakota","11-20-2023","WOAH Poultry","60"
"Taylor","Wisconsin","11-20-2023","WOAH Non-Poultry","8"
"Walworth","South Dakota","11-20-2023","WOAH Non-Poultry","0"
"Edmunds","South Dakota","11-20-2023","Commercial Turkey Breeder Replacement Hens","30100"
"Swift","Minnesota","11-20-2023","Commercial Turkey Meat Bird","134300"
"Edmunds","South Dakota","11-20-2023","Commercial Turkey Meat Bird","33400"
"San Juan","New Mexico","11-20-2023","WOAH Non-Poultry","20"
"Clark","South Dakota","11-21-2023","Commercial Turkey Meat Bird","23600"
"Kandiyohi","Minnesota","11-21-2023","Commercial Breeder Operation","8400"
"Kingsbury","South Dakota","11-21-2023","Commercial Turkey Meat Bird","28800"
"Grimes","Texas","11-21-2023","WOAH Non-Poultry","60"
"Sumter","Georgia","11-21-2023","Commercial Raised for Release Waterfowl","30000"
"Beadle","South Dakota","11-21-2023","Commercial Turkey Meat Bird","78200"
"Broward","Florida","11-21-2023","WOAH Non-Poultry","5"
"Caroline","Maryland","11-21-2023","Commercial Broiler Production","192900"
"Brown","Minnesota","11-21-2023","Commercial Turkey Breeder Hens","6400"
"Union","Ohio","11-21-2023","Commercial Table Egg Layer","1348900"
"Clark","South Dakota","11-21-2023","Commercial Turkey Meat Bird","57400"
"Big Stone","Minnesota","11-21-2023","Commercial Turkey Meat Bird","78500"
"Stearns","Minnesota","11-22-2023","Commercial Turkey Meat Bird","34200"
"Brule","South Dakota","11-22-2023","Commercial Turkey Meat Bird","45100"
"Otter Tail","Minnesota","11-22-2023","Commercial Turkey Meat Bird","28000"
"Trempealeau","Wisconsin","11-22-2023","Commercial Turkey Meat Bird","51300"
"Freeborn","Minnesota","11-24-2023","WOAH Non-Poultry","8"
"Kandiyohi","Minnesota","11-24-2023","Commercial Turkey Breeder Hens","7300"
"Otter Tail","Minnesota","11-24-2023","Commercial Breeder Operation","19400"
"Clackamas","Oregon","11-24-2023","WOAH Non-Poultry","10"
"Sonoma","California","11-27-2023","Commercial Duck Breeder","205500"
"Brown","Minnesota","11-27-2023","Commercial Turkey Breeder Hens","7800"
"Colfax","Nebraska","11-28-2023","WOAH Non-Poultry","20"
"Dickey","North Dakota","11-28-2023","Commercial Turkey Meat Bird","60300"
"Sioux","Iowa","11-28-2023","Commercial Table Egg Layer","1616300"
"Trempealeau","Wisconsin","11-28-2023","Commercial Turkey Meat Bird","48700"
"Yankton","South Dakota","11-28-2023","Commercial Turkey Meat Bird","49000"
"Pierce","Washington","11-28-2023","WOAH Non-Poultry","540"
"Trempealeau","Wisconsin","11-28-2023","Commercial Turkey Meat Bird","23500"
"Mcpherson","South Dakota","11-28-2023","Commercial Turkey Meat Bird","61800"
"Emmons","North Dakota","11-28-2023","WOAH Non-Poultry","60"
"Morgan","Colorado","11-29-2023","WOAH Non-Poultry","60"
"Douglas","Minnesota","11-29-2023","Commercial Turkey Meat Bird","13500"
"Otter Tail","Minnesota","11-29-2023","Commercial Turkey Meat Bird","18800"
"Becker","Minnesota","11-29-2023","Commercial Turkey Breeder Hens","23200"
"Carroll","Arkansas","11-29-2023","Commercial Broiler Production","81200"
"Dickey","North Dakota","11-29-2023","WOAH Poultry","130"
"Woodbury","Iowa","11-29-2023","WOAH Non-Poultry","10"
"Minnehaha","South Dakota","11-30-2023","WOAH Non-Poultry","80"
"Bent","Colorado","11-30-2023","WOAH Poultry","4100"
"Sonoma","California","11-30-2023","Commercial Table Egg Layer","82500"
"San Benito","California","11-30-2023","Commercial Duck Breeder","5000"
"Lewis And Clark","Montana","11-30-2023","WOAH Non-Poultry","6"
"Darke","Ohio","12-01-2023","Commercial Turkey Meat Bird","33000"
"Canyon","Idaho","12-01-2023","WOAH Non-Poultry","20"
"Woodbury","Iowa","12-01-2023","WOAH Non-Poultry","40"
"Bay","Michigan","12-01-2023","WOAH Non-Poultry","60"
"Pottawatomie","Kansas","12-04-2023","WOAH Non-Poultry","30"
"Barron","Wisconsin","12-04-2023","Commercial Turkey Meat Bird","113800"
"Johnson","Arkansas","12-04-2023","Commercial Broiler Production","109000"
"Mcpherson","South Dakota","12-04-2023","Commercial Turkey Meat Bird","40800"
"Otter Tail","Minnesota","12-05-2023","Commercial Turkey Meat Bird","26300"
"Spink","South Dakota","12-05-2023","Commercial Turkey Meat Bird","26600"
"Stanislaus","California","12-05-2023","Commercial Broiler Production","254400"
"Stanislaus","California","12-05-2023","Commercial Broiler Production","239900"
"Shawnee","Kansas","12-05-2023","WOAH Non-Poultry","70"
"Kingsbury","South Dakota","12-05-2023","WOAH Non-Poultry","370"
"Todd","Minnesota","12-06-2023","Commercial Turkey Meat Bird","64000"
"Hamlin","South Dakota","12-06-2023","Commercial Turkey Meat Bird","56200"
"Sonoma","California","12-06-2023","Commercial Table Egg Layer","232000"
"Becker","Minnesota","12-06-2023","Commercial Breeder Operation","20600"
"Bon Homme","South Dakota","12-06-2023","Commercial Turkey Meat Bird","47600"
"Hardin","Ohio","12-07-2023","Commercial Table Egg Layer","2613600"
"Darke","Ohio","12-07-2023","Commercial Turkey Meat Bird","15200"
"Montmorency","Michigan","12-07-2023","WOAH Poultry","100"
"Orleans","Vermont","12-07-2023","WOAH Non-Poultry","40"
"Stanislaus","California","12-07-2023","Commercial Broiler Production","258600"
"Carroll","Arkansas","12-07-2023","Commercial Turkey Meat Bird","33300"
"Sonoma","California","12-07-2023","Commercial Duck Meat Bird","4900"
"Barron","Wisconsin","12-08-2023","Commercial Turkey Meat Bird","70000"
"Charles Mix","South Dakota","12-08-2023","Commercial Turkey Meat Bird","32400"
"Barton","Kansas","12-08-2023","WOAH Non-Poultry","30"
"Mills","Iowa","12-08-2023","WOAH Non-Poultry","10"
"Olmsted","Minnesota","12-11-2023","Commercial Turkey Breeder Hens","14400"
"St. Louis","Missouri","12-12-2023","WOAH Non-Poultry","20"
"Dutchess","New York","12-12-2023","WOAH Poultry","4200"
"Etowah","Alabama","12-12-2023","WOAH Non-Poultry","80"
"Lake","South Dakota","12-12-2023","Commercial Turkey Meat Bird","76000"
"Mcpherson","Kansas","12-13-2023","WOAH Poultry","20000"
"San Joaquin","California","12-13-2023","Commercial Duck Breeder","6000"
"Rice","Kansas","12-13-2023","Commercial Table Egg Layer","700000"
"Weld","Colorado","12-13-2023","WOAH Non-Poultry","30"
"Merced","California","12-13-2023","Commercial Broiler Production","183100"
"Merced","California","12-13-2023","Commercial Table Egg Layer","1358600"
"Clatsop","Oregon","12-14-2023","WOAH Non-Poultry","30"
"Scott","Arkansas","12-14-2023","WOAH Non-Poultry","180"
"Darke","Ohio","12-14-2023","Commercial Table Egg Layer","522300"
"Latah","Idaho","12-15-2023","WOAH Poultry","200"
"Waseca","Minnesota","12-15-2023","WOAH Non-Poultry","90"
"Edmunds","South Dakota","12-18-2023","Commercial Upland Gamebird Producer","1000"
"Sonoma","California","12-18-2023","Commercial Table Egg Layer","497700"
"Sonoma","California","12-18-2023","WOAH Poultry","38100"
"Rice","Kansas","12-18-2023","WOAH Non-Poultry","100"
"King","Washington","12-19-2023","WOAH Poultry","90"
"Lassen","California","12-19-2023","WOAH Non-Poultry","90"
"Muskegon","Michigan","12-19-2023","Commercial Turkey Meat Bird","47900"
"Rice","Kansas","12-19-2023","Commercial Table Egg Layer","800000"
"Mcpherson","Kansas","12-19-2023","WOAH Poultry","20000"
"Sonoma","California","12-19-2023","Commercial Duck Meat Bird","3600"
"Barton","Kansas","12-19-2023","WOAH Non-Poultry","70"
"Mahaska","Iowa","12-20-2023","WOAH Non-Poultry","30"
"Charles Mix","South Dakota","12-20-2023","Commercial Upland Gamebird Producer","50"
"Merced","California","12-20-2023","Commercial Table Egg Layer","243300"
"Benton","Oregon","12-20-2023","WOAH Non-Poultry","50"
"Merced","California","12-20-2023","Commercial Turkey Meat Bird","73700"
"Dodge","Nebraska","12-21-2023","WOAH Non-Poultry","40"
"Edmunds","South Dakota","12-21-2023","Commercial Upland Gamebird Producer","3800"
"Merced","California","12-26-2023","Commercial Table Egg Layer","709000"
"Garfield","Oklahoma","12-27-2023","WOAH Non-Poultry","30"
"Hardin","Ohio","12-27-2023","Commercial Table Egg Pullets","1363900"
"Muskegon","Michigan","12-27-2023","Commercial Turkey Meat Bird","31500"
"Northumberland","Pennsylvania","12-27-2023","Commercial Raised for Release Upland Game Bird","98300"
"Todd","Minnesota","12-27-2023","Commercial Turkey Meat Bird","78800"
"Marin","California","12-28-2023","Commercial Table Egg Pullets","151000"
"Audrain","Missouri","12-28-2023","WOAH Poultry","330"
"Sonoma","California","12-28-2023","Commercial Table Egg Layer","37300"
"Missoula","Montana","12-28-2023","WOAH Non-Poultry","6"
"Sonoma","California","12-28-2023","Commercial Table Egg Layer","52400"
"Carson","Texas","12-29-2023","WOAH Non-Poultry","30"
"Mcintosh","North Dakota","12-29-2023","WOAH Non-Poultry","110"
"Edmunds","South Dakota","12-30-2023","Commercial Upland Gamebird Producer","1400"
"Merced","California","01-03-2024","Commercial Table Egg Layer","764300"
"Sonoma","California","01-03-2024","Commercial Broiler Production","77900"
"Merced","California","01-03-2024","Commercial Broiler Production","534800"
"Rice","Kansas","01-04-2024","Commercial Table Egg Pullets","240000"
"Washburn","Wisconsin","01-05-2024","Commercial Turkey Meat Bird","41000"
"Arapahoe","Colorado","01-08-2024","WOAH Non-Poultry","20"
"Merced","California","01-08-2024","WOAH Non-Poultry","30"
"Sacramento","California","01-08-2024","WOAH Non-Poultry","30"
"Mitchell","Kansas","01-10-2024","Commercial Upland Gamebird Producer","3700"
"York","Maine","01-10-2024","WOAH Non-Poultry","60"
"Sherburne","Minnesota","01-10-2024","WOAH Non-Poultry","10"
"Mitchell","Kansas","01-10-2024","Commercial Upland Gamebird Producer","32000"
"Mitchell","Kansas","01-11-2024","Commercial Raised for Release Upland Game Bird","1400"
"Barnstable","Massachusetts","01-16-2024","WOAH Non-Poultry","150"
"Spink","South Dakota","01-16-2024","Commercial Raised for Release Upland Game Bird","1900"
"Mitchell","Kansas","01-16-2024","WOAH Poultry","220"
"Cascade","Montana","01-16-2024","WOAH Non-Poultry","50"
"Horry","South Carolina","01-17-2024","WOAH Non-Poultry","190"
"Merced","California","01-18-2024","Commercial Table Egg Pullets","285600"
"Mitchell","Kansas","01-22-2024","Commercial Upland Gamebird Producer","5800"
"Orangeburg","South Carolina","01-22-2024","WOAH Non-Poultry","40"
"Edmunds","South Dakota","01-23-2024","Commercial Upland Gamebird Producer","22200"
"Daviess","Indiana","01-25-2024","Commercial Turkey Meat Bird","13100"
"Kennebec","Maine","01-25-2024","WOAH Non-Poultry","40"
"De Soto","Florida","01-26-2024","WOAH Non-Poultry","660"
"Placer","California","01-31-2024","WOAH Non-Poultry","20"
"Essex","Massachusetts","02-06-2024","WOAH Non-Poultry","20"
"Gage","Nebraska","02-06-2024","Commercial Broiler Production","102000"
"Wayne","Pennsylvania","02-06-2024","WOAH Non-Poultry","360"
"Owyhee","Idaho","02-08-2024","WOAH Non-Poultry","9"
"Delta","Colorado","02-08-2024","Commercial Broiler Breeder","66500"
"Miami-dade","Florida","02-08-2024","Live Bird Market","1500"
"Lenoir","North Carolina","02-09-2024","Commercial Turkey Meat Bird","32400"
"Schuylkill","Pennsylvania","02-12-2024","WOAH Non-Poultry","30"
"Twin Falls","Idaho","02-12-2024","WOAH Non-Poultry","20"
"Kanawha","West Virginia","02-16-2024","WOAH Non-Poultry","250"
"Duplin","North Carolina","02-20-2024","Commercial Turkey Meat Bird","20900"
"Dallas","Missouri","02-21-2024","Commercial Turkey Meat Bird","31000"
"Franklin","Ohio","02-21-2024","WOAH Non-Poultry","10"
"Dallas","Missouri","02-21-2024","Commercial Turkey Meat Bird","28500"
"Dallas","Missouri","02-21-2024","Commercial Turkey Meat Bird","12300"
"Charles","Maryland","02-22-2024","WOAH Non-Poultry","30"
"Dallas","Missouri","02-23-2024","WOAH Poultry","20300"
"Onondaga","New York","02-23-2024","WOAH Non-Poultry","10"
"Allen","Indiana","02-23-2024","WOAH Non-Poultry","50"
"Monroe","New York","02-26-2024","WOAH Non-Poultry","20"
"Mahoning","Ohio","02-27-2024","WOAH Non-Poultry","140"
"Stevens","Minnesota","02-27-2024","WOAH Non-Poultry","20"
"Essex","Massachusetts","03-07-2024","WOAH Poultry","70"
"Moore","Texas","03-11-2024","WOAH Non-Poultry","280"
"Clay","Minnesota","03-11-2024","WOAH Non-Poultry","80"
"Hutchinson","South Dakota","03-12-2024","Commercial Turkey Meat Bird","31200"
"Klamath","Oregon","03-14-2024","WOAH Non-Poultry","10"
"Knox","Maine","03-18-2024","WOAH Non-Poultry","40"
"Deaf Smith","Texas","03-20-2024","WOAH Non-Poultry","50"
"Guilford","North Carolina","03-28-2024","WOAH Non-Poultry","80"
"Ionia","Michigan","04-02-2024","Commercial Table Egg Layer","1928500"
"Parmer","Texas","04-02-2024","Commercial Table Egg Layer","1894100"
"Ionia","Michigan","04-09-2024","Commercial Table Egg Layer","2147500"
"Grant","Kansas","04-10-2024","WOAH Poultry","17700"
"Meeker","Minnesota","04-11-2024","Commercial Turkey Meat Bird","68500"
"Roosevelt","New Mexico","04-12-2024","Commercial Breeder (Multiple Bird Species)","61500"
"Miami-dade","Florida","04-15-2024","Live Bird Market","90"
"Roosevelt","New Mexico","04-15-2024","Commercial Breeder (Multiple Bird Species)","15900"
"Ionia","Michigan","04-16-2024","Commercial Table Egg Layer","2422700"
"Roosevelt","New Mexico","04-17-2024","Commercial Breeder (Multiple Bird Species)","51800"
"Newaygo","Michigan","04-17-2024","Commercial Turkey Meat Bird","67200"
"Ottawa","Michigan","04-24-2024","Commercial Turkey Meat Bird","104000"
"Cassia","Idaho","04-25-2024","WOAH Non-Poultry","40"
"Gratiot","Michigan","04-26-2024","Commercial Turkey Meat Bird","27700"
"Clay","Florida","04-30-2024","WOAH Non-Poultry","20"
"Dodge","Minnesota","05-02-2024","Commercial Breeder Operation","14100"
"Gratiot","Michigan","05-02-2024","Commercial Turkey Meat Bird","26400"
"Cassia","Idaho","05-06-2024","WOAH Non-Poultry","600"
"San Francisco","California","05-09-2024","Live Bird Market","700"
"Jerome","Idaho","05-10-2024","WOAH Poultry","1100"
"Jerome","Idaho","05-10-2024","WOAH Non-Poultry","20"
"Ionia","Michigan","05-10-2024","WOAH Non-Poultry","90"
"Jerome","Idaho","05-20-2024","WOAH Poultry","80"
"Meeker","Minnesota","05-21-2024","Commercial Table Egg Layer","1368800"
"Stearns","Minnesota","05-21-2024","Commercial Turkey Meat Bird","7000"
"Stearns","Minnesota","05-21-2024","Commercial Turkey Breeder Hens","6800"
"Stearns","Minnesota","05-21-2024","Commercial Turkey Meat Bird","17100"
"Morrison","Minnesota","05-21-2024","Commercial Turkey Meat Bird","51900"
"Sioux","Iowa","05-28-2024","Commercial Table Egg Layer","4287400"
"Stearns","Minnesota","05-29-2024","Commercial Turkey Meat Bird","32400"
"Stearns","Minnesota","05-31-2024","Commercial Turkey Meat Bird","43000"
"Richland","South Carolina","05-31-2024","WOAH Non-Poultry","30"
"Cherokee","Iowa","06-03-2024","Commercial Turkey Meat Bird","100000"
"Jerome","Idaho","06-10-2024","WOAH Non-Poultry","30"
"Lyon","Minnesota","06-12-2024","Commercial Turkey Meat Bird","89500"
"Stearns","Minnesota","06-13-2024","Commercial Turkey Meat Bird","32900"
"Pipestone","Minnesota","06-18-2024","Commercial Turkey Meat Bird","70800"
"Swift","Minnesota","06-18-2024","Commercial Turkey Meat Bird","113600"
"Sac","Iowa","06-21-2024","Commercial Turkey Meat Bird","46100"
"Stearns","Minnesota","06-24-2024","WOAH Non-Poultry","310"
"Larimer","Colorado","06-26-2024","WOAH Non-Poultry","10"
"Otter Tail","Minnesota","06-27-2024","Commercial Turkey Meat Bird","67400"
"Swift","Minnesota","06-27-2024","Commercial Turkey Meat Bird","25300"
"Morgan","Colorado","06-27-2024","WOAH Non-Poultry","40"
"Weld","Colorado","07-08-2024","Commercial Table Egg Layer","1790800"
"Kandiyohi","Minnesota","07-09-2024","Commercial Turkey Breeder Toms","4200"
"Renville","Minnesota","07-09-2024","Commercial Turkey Breeder Hens","15400"
"Kandiyohi","Minnesota","07-09-2024","Commercial Turkey Breeder Hens","21900"
"Twin Falls","Idaho","07-11-2024","WOAH Non-Poultry","30"
"Weld","Colorado","07-16-2024","Commercial Table Egg Layer","1313800"
"Miami-dade","Florida","07-19-2024","Live Bird Market","80"
"Miami-dade","Florida","07-19-2024","Live Bird Market","320"
"Weld","Colorado","07-19-2024","Commercial Table Egg Pullets","300800"
"Miami-dade","Florida","07-19-2024","Live Bird Market","390"
"Hendry","Florida","07-24-2024","WOAH Non-Poultry","5"
"Miami-dade","Florida","08-05-2024","WOAH Poultry","5400"
"Hillsborough","Florida","08-20-2024","Live Bird Market","880"
"Orange","Florida","09-18-2024","Live Bird Market","2500"
"Merced","California","09-18-2024","Commercial Turkey Meat Bird","64800"
"Lincoln","Idaho","09-27-2024","WOAH Poultry","700"
"Canyon","Idaho","10-03-2024","WOAH Poultry","100"
"Miami-dade","Florida","10-07-2024","Live Bird Sales  (non-slaughter)","70"
"Franklin","Washington","10-15-2024","Commercial Table Egg Layer","839700"
"Cache","Utah","10-15-2024","Commercial Table Egg Layer","1852900"
"Tulare","California","10-16-2024","Commercial Broiler Production","786600"
"Kitsap","Washington","10-17-2024","WOAH Non-Poultry","60"
"Clackamas","Oregon","10-23-2024","Commercial Table Egg Layer","150000"
"Tulare","California","10-24-2024","Commercial Broiler Production","6000"
"Lewis","Washington","10-25-2024","WOAH Non-Poultry","60"
"Crook","Oregon","10-25-2024","WOAH Non-Poultry","180"
"Tulare","California","10-29-2024","WOAH Non-Poultry","10"
"Kings","California","10-29-2024","Commercial Broiler Production","305500"
"Kings","California","10-29-2024","Commercial Broiler Production","104500"
"Kings","California","10-30-2024","Commercial Broiler Production","117200"
"Venango","Pennsylvania","10-30-2024","WOAH Non-Poultry","20"
"Fresno","California","10-30-2024","Commercial Broiler Production","204600"
"Okanogan","Washington","11-01-2024","WOAH Non-Poultry","20"
"Flathead","Montana","11-01-2024","WOAH Non-Poultry","40"
"Jackson","Oregon","11-01-2024","WOAH Non-Poultry","60"
"Stevens","Washington","11-01-2024","WOAH Non-Poultry","130"
"Sonoma","California","11-02-2024","WOAH Non-Poultry","30"
"Sacramento","California","11-02-2024","Commercial Turkey Meat Bird","48300"
"Snohomish","Washington","11-07-2024","WOAH Non-Poultry","170"
"Fresno","California","11-12-2024","Commercial Turkey Meat Bird","34800"
"Piute","Utah","11-12-2024","Commercial Turkey Meat Bird","37500"
"Missoula","Montana","11-12-2024","WOAH Poultry","280"
"Kern","California","11-12-2024","Commercial Table Egg Layer","2155100"
"Fresno","California","11-12-2024","Commercial Broiler Production","237700"
"Tulare","California","11-12-2024","WOAH Non-Poultry","120"
"Pinal","Arizona","11-13-2024","Commercial Table Egg Layer","829200"
"Malheur","Oregon","11-13-2024","WOAH Non-Poultry","8"
"Fresno","California","11-14-2024","Commercial Turkey Meat Bird","17500"
